County Name,Population
Adams,"20,961"
Asotin,"22,508"
Benton,"212,791"
Columbia,"4,026"
Douglas,"44,192"
Franklin,"98,678"
Garfield,"2,363"
Grant,"101,311"
Klickitat,"23,271"
Lincoln,"11,601"
Okanogan,"43,127"
Pend Oreille,"14,179"
Stevens,"48,229"
Walla Walla,"61,890"
Whitman,"47,619"
